TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987241,0,96800,16.088,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,,1.0,2.0,3.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,279.0,393.0,41.0,57.0,,568.0,,,376.0,,,,557.0,430.0,635.0,,,F,M1,,,T,T,,1.0,1.0,2.0,0.0,1.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9051,,,,,,,,,,,,,,,,,,,,,,,-0.3959,,,,,,,,,,,,,,,,,,,,,,
2987242,0,96818,51.073,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,159.0,hotmail.com,gmail.com,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,2.0,359.0,,173.0,,92.0,,,,,498.0,520.0,,,,,T,F,,M1,,T,,,,0.0,2.0,0.0,1.0,0.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.107,,,,,,,,,,,,,,,,,,,,,,,-1.703,,,,,,,,,,,,,,,,,,,,,,
2987243,0,96828,28.321,C,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,301.0,,outlook.com,,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,618.0,,136.0,,,529.0,,,,,309.0,279.0,402.0,,381.0,,T,T,M0,T,T,,,T,0.0,2.0,0.0,1.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038,,,,,,,,,,,,,,,,,,,,,,,-0.2657,,,,,,,,,,,,,,,,,,,,,,
2987244,1,96833,165.863,W,12109,245.0,150.0,visa,226.0,credit,212.0,87.0,,,yahoo.com,icloud.com,4.0,5.0,4.0,9.0,7.0,7.0,3.0,7.0,3.0,8.0,6.0,6.0,5.0,8.0,437.0,,432.0,,242.0,,455.0,,,,,460.0,552.0,,55.0,,T,,,T,F,F,,,2.0,1.0,0.0,1.0,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5618,,,,,,,,,,,,,,,,,,,,,,,4.7503,,,,,,,,,,,,,,,,,,,,,,
2987245,0,96901,14.622,S,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,136.0,,icloud.com,icloud.com,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,5.0,4.0,1.0,133.0,397.0,,350.0,148.0,458.0,,,,169.0,,610.0,,,397.0,T,F,T,,,T,,,T,1.0,0.0,1.0,2.0,1.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2414,,,,,,,,,,,,,,,,,,,,,,,-2.6635,,,,,,,,,,,,,,,,,,,,,,
2987246,0,96921,44.134,C,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,379.0,,anonymous.com,icloud.com,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,97.0,,,,412.0,,,,4.0,372.0,455.0,239.0,192.0,,,T,T,T,M1,T,T,,T,T,0.0,1.0,1.0,1.0,2.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2514,,,,,,,,,,,,,,,,,,,,,,,1.1314,,,,,,,,,,,,,,,,,,,,,,
2987247,0,96925,43.165,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,,,comcast.net,comcast.net,0.0,2.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,93.0,34.0,,,,202.0,,300.0,293.0,,,318.0,123.0,175.0,,T,,T,,T,T,T,T,T,2.0,0.0,2.0,1.0,2.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1175,,,,,,,,,,,,,,,,,,,,,,,2.1257,,,,,,,,,,,,,,,,,,,,,,
2987248,0,96948,50.65,W,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,,,aol.com,aol.com,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,534.0,,,534.0,,380.0,,,427.0,608.0,334.0,55.0,294.0,,,,T,T,,,,,F,T,0.0,2.0,2.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5002,,,,,,,,,,,,,,,,,,,,,,,-1.7814,,,,,,,,,,,,,,,,,,,,,,
2987249,0,96956,21.781,W,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,197.0,,aol.com,aol.com,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,375.0,553.0,248.0,568.0,,500.0,608.0,,,,,,307.0,,,T,,,,T,,F,,T,1.0,0.0,0.0,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1718,,,,,,,,,,,,,,,,,,,,,,,-0.4271,,,,,,,,,,,,,,,,,,,,,,
2987250,0,96957,40.26,H,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,,,aol.com,,2.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,608.0,455.0,455.0,7.0,307.0,517.0,,,122.0,,,598.0,363.0,,,,T,F,M0,,F,T,,,1.0,2.0,0.0,0.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7179,,,,,,,,,,,,,,,,,,,,,,,0.1878,,,,,,,,,,,,,,,,,,,,,,
2987251,0,96962,80.996,H,13259,277.0,150.0,discover,162.0,credit,492.0,87.0,43.0,,comcast.net,comcast.net,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,5.0,210.0,389.0,462.0,192.0,,109.0,,,2.0,194.0,,79.0,,29.0,511.0,T,,T,,F,T,,,,0.0,2.0,2.0,0.0,1.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,,,,,,,,,,,,,,,,,,,,,,,0.1428,,,,,,,,,,,,,,,,,,,,,,
2987252,0,97010,54.431,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,,3.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,201.0,,447.0,245.0,,,,114.0,,626.0,,,598.0,504.0,,,T,T,,T,,T,T,,0.0,1.0,1.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2857,,,,,,,,,,,,,,,,,,,,,,,-0.1766,,,,,,,,,,,,,,,,,,,,,,
2987253,0,97011,45.916,C,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,0.0,52.0,,,564.0,11.0,532.0,,253.0,,,,,221.0,,350.0,T,T,,M2,,T,,,T,0.0,1.0,1.0,2.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5554,,,,,,,,,,,,,,,,,,,,,,,-0.5507,,,,,,,,,,,,,,,,,,,,,,
2987254,0,97031,50.818,W,14437,516.0,150.0,mastercard,217.0,debit,270.0,87.0,,127.0,yahoo.com,outlook.com,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,4.0,1.0,1.0,548.0,405.0,283.0,,,,522.0,,,,198.0,222.0,,,,,T,,M1,T,,,T,,0.0,0.0,1.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3372,,,,,,,,,,,,,,,,,,,,,,,1.4256,,,,,,,,,,,,,,,,,,,,,,
2987255,0,97060,35.587,W,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,,hotmail.com,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,628.0,629.0,,,488.0,211.0,,157.0,21.0,,,575.0,,413.0,287.0,,T,T,M0,,,,T,T,2.0,0.0,1.0,1.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8636,,,,,,,,,,,,,,,,,,,,,,,-0.4523,,,,,,,,,,,,,,,,,,,,,,
2987256,0,97072,80.916,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,gmail.com,2.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,5.0,0.0,0.0,0.0,103.0,,121.0,34.0,,,560.0,,,,,,497.0,,598.0,T,T,T,M0,,,,T,F,1.0,2.0,2.0,1.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2871,,,,,,,,,,,,,,,,,,,,,,,0.6757,,,,,,,,,,,,,,,,,,,,,,
2987257,0,97105,27.219,R,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,290.0,comcast.net,comcast.net,1.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,2.0,541.0,491.0,,,,294.0,,,604.0,74.0,80.0,310.0,,,149.0,F,,T,M2,T,T,F,T,T,1.0,1.0,2.0,1.0,0.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.159,,,,,,,,,,,,,,,,,,,,,,,-2.002,,,,,,,,,,,,,,,,,,,,,,
2987258,0,97179,39.358,H,7409,554.0,150.0,mastercard,164.0,credit,216.0,87.0,,,hotmail.com,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,210.0,,178.0,256.0,289.0,475.0,,434.0,,,569.0,467.0,,146.0,,T,T,T,,T,,,,T,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1065,,,,,,,,,,,,,,,,,,,,,,,-0.7452,,,,,,,,,,,,,,,,,,,,,,
2987259,0,97205,163.541,W,15493,258.0,150.0,visa,203.0,credit,485.0,87.0,,,aol.com,yahoo.com,0.0,0.0,5.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,495.0,132.0,178.0,,31.0,487.0,343.0,,,450.0,506.0,284.0,,46.0,,,F,,M0,,T,F,,,0.0,2.0,0.0,1.0,0.0,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.632,,,,,,,,,,,,,,,,,,,,,,,-0.2104,,,,,,,,,,,,,,,,,,,,,,
2987260,0,97229,19.551,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,207.0,,outlook.com,outlook.com,5.0,1.0,2.0,2.0,2.0,1.0,0.0,5.0,2.0,4.0,3.0,4.0,1.0,1.0,248.0,,148.0,113.0,511.0,,435.0,552.0,,,,,,549.0,,F,T,T,,T,T,,,T,1.0,2.0,0.0,1.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7212,,,,,,,,,,,,,,,,,,,,,,,0.7636,,,,,,,,,,,,,,,,,,,,,,
2987261,0,97236,24.528,W,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,,comcast.net,comcast.net,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,91.0,494.0,,540.0,566.0,,469.0,198.0,380.0,,276.0,,,,530.0,,T,T,M0,,,T,T,,0.0,2.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.513,,,,,,,,,,,,,,,,,,,,,,,0.4922,,,,,,,,,,,,,,,,,,,,,,
2987262,0,97262,75.522,W,5137,118.0,150.0,visa,176.0,credit,263.0,87.0,,,anonymous.com,,1.0,0.0,4.0,4.0,0.0,4.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,173.0,,,409.0,86.0,,,,,,279.0,,,,,,,T,M0,,T,,T,F,0.0,0.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4741,,,,,,,,,,,,,,,,,,,,,,,-0.4907,,,,,,,,,,,,,,,,,,,,,,
2987263,0,97355,127.803,W,17964,596.0,150.0,mastercard,112.0,credit,429.0,87.0,,,yahoo.com,,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,251.0,372.0,62.0,,,,,,115.0,192.0,355.0,,65.0,366.0,,T,,F,,F,,,T,,1.0,1.0,1.0,2.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8663,,,,,,,,,,,,,,,,,,,,,,,2.2187,,,,,,,,,,,,,,,,,,,,,,
